3,16,1,2,1,2,2,5,2,3,3,1,3,3,2,2
3,17,1,2,2,0,3,2,4,4,4,2,1,3,1,1
3,18,3,2,2,1,2,3,5,7,5,2,3,2,3,2
3,19,7,5,5,6,4,5,7,4,3,2,3,6,6,6
3,20,2,6,6,2,3,6,4,6,7,2,3,8,7,6
3,21,1,5,6,3,3,5,8,7,7,2,2,7,3,3
3,22,1,1,2,1,2,1,2,6,6,0,1,4,2,1
3,23,2,3,3,2,6,5,4,6,6,2,2,4,3,3
3,24,6,6,5,8,6,7,5,8,6,4,6,7,7,6
3,25,5,10,6,7,9,8,5,7,3,7,7,5,7,8
3,26,8,6,5,7,4,7,7,5,7,5,5,9,6,7
3,27,9,9,7,10,7,9,7,7,8,8,8,9,6,6
3,28,10,9,9,9,8,9,8,8,7,10,9,6,6,6
3,29,6,6,7,8,6,7,2,2,4,6,7,7,7,7
3,30,9,6,6,8,6,7,5,7,5,6,6,6,6,7
3,31,10,8,7,10,7,9,8,7,7,7,7,8,8,8
3,32,2,3,3,1,3,6,4,4,4,2,2,4,2,2
3,33,3,4,6,4,5,6,5,3,4,7,7,6,5,3
3,34,1,2,1,1,2,7,4,2,4,1,1,2,2,2
3,35,2,3,4,2,5,4,6,4,6,2,2,3,4,4
3,36,1,3,1,1,1,1,1,3,4,2,2,2,2,1
4,1,0,3,2,0,0,3,0,2,3,0,0,5,0,0
4,2,1,5,3,9,1,2,4,3,6,2,1,7,3,0
4,3,4,5,6,5,5,5,6,5,6,5,6,5,4,4
4,4,0,4,4,0,1,2,3,3,5,3,6,6,6,5
4,5,0,5,4,0,3,3,3,3,4,2,3,7,7,2
4,6,4,5,5,5,3,3,3,1,2,2,2,6,2,2
4,7,6,6,6,8,5,4,6,3,5,3,5,5,7,6
4,8,0,5,5,0,0,5,3,4,3,3,3,4,3,3
4,9,0,3,3,0,2,3,4,3,3,3,3,3,4,3
4,10,0,4,4,0,2,5,4,3,2,3,2,5,5,2
4,11,1,3,3,1,2,3,3,3,3,2,2,3,3,2
4,12,2,6,6,5,2,4,6,6,7,6,6,6,7,6
4,13,6,5,7,7,6,7,6,6,6,7,7,6,6,7
4,14,7,7,7,8,6,8,6,6,7,7,8,8,8,8
4,15,0,5,5,0,1,2,3,3,4,6,7,5,0,0
4,16,0,5,5,0,1,2,3,3,4,6,7,5,0,0
4,17,0,5,5,0,1,1,5,2,6,7,7,7,0,0
4,18,5,5,5,8,2,5,6,5,6,5,6,6,7,5
4,19,0,5,4,0,0,2,5,4,3,1,1,5,1,1
4,20,0,5,3,0,0,2,3,3,3,1,1,7,3,1
4,21,0,5,4,0,1,3,5,3,4,2,2,3,5,1
4,22,0,3,4,0,0,0,7,3,4,4,5,5,2,2
4,23,0,3,3,0,0,1,3,2,3,4,2,2,3,3
4,24,0,3,4,0,1,2,4,2,3,1,1,4,1,1
4,25,0,4,3,0,0,2,6,3,6,0,0,5,0,0
4,26,0,5,4,0,0,1,6,5,7,5,8,7,3,1
4,27,0,3,3,0,2,0,4,3,3,3,2,2,2,2
4,28,0,3,2,0,0,2,6,4,4,1,1,5,1,1
4,29,4,7,7,8,6,7,7,6,7,7,9,7,9,8
5,1,2,1,2,1,1,1,7,6,5,1,1,3,0,1
5,2,1,1,1,2,0,1,6,5,7,0,0,6,3,1
5,3,6,1,1,3,1,2,7,6,7,0,0,7,0,0
5,4,1,0,0,2,1,1,7,7,7,0,0,8,0,0
5,5,7,7,3,6,7,5,7,6,7,2,1,7,3,4
5,6,7,6,7,5,6,4,7,7,7,1,0,7,1,2
5,7,8,7,5,7,4,5,8,7,7,3,2,8,7,6
5,8,8,7,8,7,4,4,7,6,7,8,7,9,9,8
5,9,6,5,5,3,4,3,6,7,6,2,1,7,2,3
5,10,3,3,2,2,3,2,6,6,5,2,1,8,3,2
5,11,1,1,4,1,1,2,4,3,3,1,1,6,1,1
5,12,3,2,3,2,3,2,4,4,4,2,1,4,2,2
5,13,4,1,0,3,1,3,3,3,3,2,1,3,1,1
5,14,2,2,1,2,2,3,6,6,6,1,1,7,2,2
5,15,8,8,2,6,3,6,7,6,7,2,2,8,8,7
5,16,2,1,1,1,2,2,6,5,6,1,1,5,2,2
5,17,8,2,2,7,3,5,7,7,7,3,4,7,6,7
5,18,1,2,1,1,1,5,7,7,7,1,1,8,1,1
5,19,3,4,3,3,3,3,5,5,5,1,2,4,2,2
5,20,3,3,2,2,3,3,8,7,7,2,1,8,2,2
5,21,1,1,1,1,2,2,4,4,4,2,2,5,1,1
5,22,8,8,7,7,7,8,9,7,8,6,6,9,5,7
5,23,7,2,2,5,2,4,6,6,6,2,2,5,2,2
5,24,8,6,3,7,6,6,8,7,8,2,3,8,8,9
5,25,5,2,1,4,5,3,5,5,6,2,2,8,7,6
5,26,8,5,8,6,5,5,7,7,6,7,8,9,9,8
5,27,2,2,1,2,2,3,4,4,6,1,3,5,2,2
5,28,1,1,1,1,2,1,3,4,4,2,2,7,2,2
6,1,0,0,0,0,0,10,6,3,4,0,0,0,0,0
6,2,6,7,6,7,7,4,6,3,4,7,6,4,2,6
6,3,8,8,7,4,3,6,7,6,6,7,5,8,2,3
6,4,0,0,0,0,3,2,6,1,6,7,8,9,0,1
6,5,7,3,7,7,7,8,7,3,7,3,7,3,7,7
6,6,0,2,7,2,0,4,1,3,7,1,7,1,2,6
6,7,4,2,2,3,4,8,9,9,10,5,3,0,1,0
6,8,8,9,2,8,8,4,7,3,6,4,3,3,2,2
6,9,8,3,3,1,2,2,2,1,1,8,8,2,8,2
6,10,4,1,7,2,2,8,2,3,2,8,3,8,8,6
6,11,2,0,0,1,1,4,3,3,2,6,7,6,1,6
6,12,4,2,1,5,8,6,3,2,3,3,3,3,3,3
6,13,8,9,7,7,7,2,2,3,2,5,6,3,5,7
6,14,1,1,1,0,0,0,2,1,1,3,3,3,3,2
6,15,1,1,0,0,7,10,0,2,3,2,1,6,2,2
6,16,5,7,7,8,1,8,1,2,1,6,6,7,8,1
6,17,3,3,3,3,2,2,2,2,3,0,3,7,5,5
6,18,1,1,0,0,7,1,7,2,2,3,2,8,5,3
6,19,0,0,1,1,0,1,0,1,2,2,5,5,5,5
6,20,0,1,5,0,0,0,0,0,0,5,5,0,0,2
6,21,0,0,0,0,0,5,1,4,0,0,0,0,0,0
6,22,0,0,0,0,2,0,2,1,1,0,1,4,1,0
6,23,0,0,0,0,2,0,2,1,1,0,1,4,1,0
6,24,8,7,0,10,6,7,0,5,1,7,4,4,8,5
6,25,7,8,2,9,1,9,4,6,7,6,4,9,9,9
6,26,0,0,0,0,0,6,5,5,5,0,1,7,8,8
6,27,0,0,0,0,0,5,0,2,0,0,0,0,0,0
6,28,7,5,4,7,5,7,5,1,0,7,3,2,2,2
6,29,7,7,8,8,7,1,5,5,5,7,9,9,5,5
6,30,0,8,8,0,1,2,5,5,6,8,8,6,8,6
6,31,9,7,7,8,7,3,6,2,5,3,3,9,10,10
6,32,8,1,1,9,6,3,6,7,8,7,8,8,8,7
6,33,2,0,0,2,4,3,4,5,1,4,4,6,9,3
6,34,1,0,1,1,3,0,4,6,3,3,2,0,3,3
6,35,6,6,4,7,4,3,4,3,4,6,6,7,4,3
6,36,9,2,2,7,4,7,4,3,4,6,6,6,7,4
7,1,0,0,0,0,0,1,7,3,6,3,3,1,1,2
7,2,1,0,0,0,1,5,6,5,3,0,0,2,2,5
7,3,0,0,0,0,3,3,4,3,4,3,3,3,3,3
7,4,0,0,0,0,6,4,6,6,5,2,1,2,3,4
7,5,4,1,1,5,4,4,4,4,3,2,3,5,3,3
7,6,0,0,0,2,3,2,4,3,3,3,3,3,3,3
7,7,0,0,0,0,5,4,3,5,4,3,3,5,5,5
7,8,0,0,0,1,5,5,4,7,5,0,0,5,5,5
7,9,0,0,0,0,3,4,6,5,5,0,0,5,5,5
7,10,0,0,0,0,5,5,5,5,5,3,3,3,2,5
7,11,0,0,0,0,4,3,5,5,5,1,2,3,2,1
7,12,0,0,0,2,6,4,7,6,6,5,5,5,5,5
7,13,6,3,3,6,6,6,6,6,6,5,5,6,6,6
7,14,6,5,2,6,6,6,6,5,5,3,3,3,4,5
7,15,0,0,0,0,4,4,6,4,5,5,5,5,5,5
7,16,6,6,4,7,6,6,7,7,6,5,5,5,5,5
7,17,7,7,4,7,7,7,9,7,8,6,6,7,5,5
7,18,3,3,3,2,6,5,6,4,4,6,5,5,5,5
7,19,2,2,1,2,3,4,5,8,5,5,5,5,5,5
7,20,5,5,4,4,6,5,6,4,4,3,4,5,5,6
7,21,4,3,3,3,4,4,4,3,4,4,3,5,5,5
7,22,4,3,3,3,4,4,4,3,4,4,3,5,5,5
7,23,3,2,2,2,3,4,5,5,4,5,5,6,5,6
8,1,2,2,2,3,2,3,4,2,2,1,3,2,4,3
8,2,6,3,4,7,6,7,6,6,4,6,6,6,6,6
8,3,4,4,4,7,5,3,6,7,4,4,5,4,6,4
8,4,6,6,6,7,6,9,6,6,6,6,7,7,4,6
8,5,7,7,6,6,7,7,6,7,6,5,4,3,6,6
8,6,6,6,6,7,7,7,6,6,6,6,4,6,4,6
8,7,7,8,7,9,7,7,8,7,7,8,8,9,8,7
8,8,2,2,2,3,4,3,6,6,4,5,6,7,7,6
8,9,3,3,4,3,6,8,7,7,4,6,6,6,7,6
8,10,7,7,7,7,7,6,7,7,7,5,6,5,7,6
8,11,3,3,3,3,3,4,4,4,3,3,3,7,3,3
8,12,3,4,4,4,7,4,6,4,4,3,3,7,4,4
8,13,7,7,8,7,7,8,6,6,6,6,7,7,7,6
8,14,2,2,1,2,0,3,5,7,4,3,1,7,3,4
8,15,2,3,1,3,2,3,4,4,3,3,3,2,3,2
8,16,3,2,2,3,2,3,4,3,4,2,2,6,2,3
8,17,3,3,3,3,3,3,4,3,3,3,3,6,3,3
8,18,7,6,7,7,7,6,7,6,6,4,4,5,7,7
8,19,3,3,4,3,4,3,2,2,2,2,2,4,3,3
8,20,2,1,2,2,1,9,2,2,1,2,1,1,1,1
8,21,7,7,8,6,8,3,7,8,8,5,8,8,8,8
8,22,8,7,7,8,7,8,7,7,7,5,6,6,3,7
8,23,8,8,8,7,8,8,7,8,7,7,7,7,7,7
8,24,7,7,7,8,7,8,7,8,8,7,8,7,7,7
8,25,1,1,1,2,1,8,3,1,2,2,2,2,3,2
8,26,7,7,8,8,8,7,7,8,7,6,7,7,7,7
8,27,2,2,2,4,2,8,2,4,3,2,3,5,3,2
8,28,2,2,2,3,2,7,3,3,3,3,3,0,2,3
8,29,1,1,2,2,2,8,3,3,2,1,1,1,1,3
8,30,2,1,1,2,2,2,2,2,2,1,2,6,2,2
8,31,1,1,1,3,1,9,2,1,2,1,1,6,1,1
8,32,2,2,2,3,1,3,2,3,3,1,2,7,2,2
8,33,8,6,7,9,7,8,8,7,8,7,7,7,8,7
9,1,1,2,2,2,2,2,7,2,4,2,6,7,2,1
9,2,4,2,3,6,5,4,6,1,2,5,4,3,1,0
9,3,2,2,1,2,1,2,4,0,4,7,8,7,2,1
9,4,2,2,3,3,4,4,4,0,1,2,4,4,2,1
9,5,6,4,4,3,7,5,4,1,4,6,8,5,4,7
9,6,0,1,0,0,0,3,4,0,3,0,0,8,5,5
9,7,0,5,3,1,1,2,6,0,6,6,6,10,6,4
9,8,1,4,3,1,1,2,4,0,6,5,6,10,7,5
9,9,7,8,4,8,7,8,7,2,6,6,8,8,10,10
9,10,1,6,5,1,2,2,4,2,4,4,5,10,2,2
9,11,6,5,4,6,6,6,5,1,4,6,6,7,4,4
9,12,6,4,4,7,7,7,6,3,6,7,7,7,4,4
9,13,4,4,4,4,2,3,3,1,3,6,7,7,3,3
9,14,6,4,4,9,6,8,6,3,3,6,6,6,4,5
9,15,1,2,4,2,2,2,3,3,2,4,3,7,2,2
9,16,7,4,6,7,8,8,4,4,3,7,7,8,6,6
9,17,6,4,7,7,7,7,6,2,4,5,4,8,8,8
9,18,4,4,3,4,6,4,4,2,3,6,6,8,10,10
9,19,8,7,7,8,8,8,6,1,2,8,8,9,9,8
9,20,7,6,6,7,7,6,5,2,3,9,9,9,10,8
9,21,1,2,2,0,0,2,3,1,4,0,1,8,1,1
9,22,0,3,2,1,1,1,5,1,3,4,3,4,5,4
9,23,5,7,4,5,6,4,4,3,2,4,7,8,9,10
9,24,7,6,6,6,7,7,6,1,4,7,7,7,6,6
9,25,8,5,4,6,8,6,7,2,2,6,6,8,6,8
9,26,0,5,3,0,0,0,6,6,6,5,5,10,2,1
9,27,7,6,4,7,6,6,7,6,6,6,6,7,6,6
9,28,8,6,4,7,8,7,5,4,4,7,7,6,6,4
9,29,7,4,3,7,7,6,4,3,2,8,7,6,9,10
9,30,7,4,4,7,8,7,4,3,3,7,8,7,7,6
9,31,6,8,8,6,6,6,6,4,4,6,7,8,8,5
9,32,8,7,7,8,8,7,6,3,4,9,9,10,10,9
9,33,3,5,3,3,2,2,2,0,0,6,6,8,4,2
10,1,0,0,0,0,0,10,7,7,7,2,0,0,0,5
10,2,0,0,0,0,0,2,7,7,6,4,0,0,0,0
10,3,4,6,2,7,2,7,8,7,7,4,3,3,3,0
10,4,9,7,6,8,8,6,8,10,10,6,8,8,8,8
10,5,8,7,7,8,8,10,8,10,10,6,4,6,8,7
10,6,5,7,4,3,4,5,7,4,6,4,6,7,4,5
10,7,6,6,4,5,6,6,4,5,4,4,4,4,4,4
10,8,7,6,6,8,7,6,7,8,8,4,6,6,6,6
10,9,2,6,6,3,3,6,6,6,7,4,3,6,4,3
10,10,2,6,6,3,3,6,6,6,7,4,3,6,4,3
10,11,4,4,3,3,4,3,6,7,8,4,4,6,4,6
10,12,6,5,4,4,4,3,6,7,7,6,4,5,4,4
10,13,3,6,4,3,4,4,6,5,7,4,3,6,3,6
10,14,0,3,3,0,1,4,4,4,7,3,3,2,2,2
10,15,1,3,3,2,3,8,7,8,8,3,3,3,3,2
10,16,3,3,4,2,3,3,6,3,4,4,4,4,4,3
10,17,7,8,3,8,8,8,8,8,9,3,3,4,3,7
10,18,8,6,4,8,8,4,7,8,8,3,3,6,6,7
10,19,7,6,4,7,7,4,8,8,7,4,3,7,6,6
10,20,3,3,3,6,2,7,5,4,4,3,3,3,4,3
10,21,6,6,4,4,4,4,6,4,3,3,4,3,3,3
10,22,7,6,6,7,6,7,6,7,6,4,6,5,4,4
11,1,0,0,2,1,1,2,1,7,7,0,1,8,0,0
11,2,2,0,0,1,2,2,5,5,5,0,1,6,2,1
11,3,0,0,0,0,1,1,2,4,2,0,0,3,0,0
11,4,0,0,0,0,0,2,4,4,2,0,0,2,1,0
11,5,0,0,0,0,0,5,0,1,1,0,0,7,0,0
11,6,9,9,9,10,9,10,8,9,9,9,9,10,7,8
11,7,0,0,0,0,0,4,2,4,2,0,0,4,0,0
11,8,4,4,6,7,7,8,4,6,6,2,3,5,3,4
11,9,0,0,0,1,3,4,3,3,2,1,3,8,1,0
11,10,2,0,2,2,2,4,2,6,5,0,2,7,2,0
11,11,0,0,0,1,0,4,4,3,2,0,0,9,2,0
11,12,4,4,6,5,6,6,7,4,4,1,1,7,1,0
11,13,0,0,0,2,2,7,4,4,3,0,0,7,0,0
11,14,0,0,0,1,0,8,3,3,2,0,0,7,0,0
11,15,0,0,0,0,0,5,3,3,3,0,0,4,0,0
11,16,0,0,0,0,0,3,1,1,2,0,0,3,0,0
11,17,0,0,0,2,1,6,3,3,2,0,0,7,0,0
11,18,7,0,4,2,5,6,3,3,2,0,2,8,7,0
11,19,0,0,0,1,0,5,2,2,2,0,5,5,0,1
11,20,0,0,0,1,2,6,2,2,3,0,0,4,0,0
11,21,10,7,8,10,9,8,8,8,8,7,8,9,2,9
11,22,0,0,0,1,0,5,2,2,3,0,1,3,0,0
11,23,3,2,3,2,4,5,2,2,2,0,4,8,0,0
11,24,1,0,1,1,1,5,4,6,8,0,0,10,1,0
11,25,10,6,6,10,8,6,8,8,8,1,5,7,5,8
11,26,0,0,0,0,0,6,1,0,2,0,1,5,0,0
11,27,0,0,0,0,0,5,1,2,2,0,0,4,0,0
11,28,2,2,2,1,4,5,3,3,3,2,3,8,0,2
11,29,2,0,2,1,1,6,3,3,3,3,3,8,2,2
11,30,8,6,6,8,7,5,5,4,4,4,7,4,6,6
11,31,0,0,0,0,0,5,3,3,3,0,0,2,0,0
11,32,4,6,6,7,5,5,4,4,4,2,6,9,2,2
11,33,0,3,3,2,3,5,3,3,3,0,0,5,0,0
11,34,0,2,2,2,2,5,3,3,3,0,0,2,0,0
12,1,3,3,4,3,6,4,5,4,5,5,5,6,4,4
12,2,8,9,7,7,7,6,7,8,8,8,8,7,6,7
12,3,6,6,5,3,6,4,7,4,7,5,6,7,5,6
12,4,4,6,7,4,6,6,8,9,8,8,7,7,5,4
12,5,7,9,5,3,8,3,6,6,6,3,4,5,4,6
12,6,3,5,3,1,3,3,4,4,5,3,4,8,4,3
12,7,7,8,6,6,8,5,7,7,8,6,6,7,6,7
12,8,4,4,3,3,4,2,4,3,4,4,4,6,4,4
12,9,5,6,4,3,3,2,5,5,3,3,4,6,3,4
12,10,7,6,5,6,7,5,7,7,6,7,4,4,6,6
12,11,2,3,3,2,5,2,3,4,3,3,3,6,4,4
12,12,5,4,7,3,4,2,6,5,6,4,4,9,4,5
12,13,6,8,7,6,7,6,8,5,6,7,7,7,5,6
12,14,5,4,4,1,6,2,6,4,4,4,6,8,5,7
12,15,5,4,5,3,4,2,5,4,4,5,5,4,7,5
12,16,3,3,5,3,3,3,3,3,3,3,3,4,3,3
12,17,4,4,4,2,4,4,7,8,8,4,4,7,4,5
12,18,6,7,8,4,5,5,7,8,8,7,4,6,5,6
12,19,6,6,5,6,5,5,6,6,7,6,4,6,6,6
12,20,2,4,3,0,4,4,5,4,4,4,4,8,4,4
12,21,7,7,7,6,7,5,7,6,6,6,6,6,7,7
12,22,4,6,7,3,5,3,6,4,6,5,6,8,6,7
12,23,6,4,4,3,5,4,6,5,7,5,4,7,4,5
12,24,3,7,5,3,4,4,6,6,6,4,6,6,6,7
12,25,7,6,7,4,8,5,7,5,7,6,7,6,5,6
12,26,5,7,7,2,6,2,6,5,7,4,5,7,5,7
13,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0
13,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0
13,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0
13,4,3,0,0,3,5,2,5,4,5,0,0,5,3,4
13,5,7,3,0,8,7,7,3,5,5,0,0,6,5,4
13,6,4,1,0,3,3,3,3,1,6,0,0,7,0,0
13,7,4,1,0,3,3,3,3,1,6,0,0,7,0,0
13,8,0,0,0,0,0,0,2,2,2,0,0,7,0,0
13,9,0,0,0,0,0,0,2,2,2,0,0,7,0,0
13,10,4,0,0,3,3,3,3,3,2,0,0,2,0,0
13,11,3,0,0,3,3,3,6,3,6,0,0,7,0,0
13,12,10,0,0,10,7,8,8,6,7,0,0,8,2,7
13,13,0,0,0,0,0,0,7,3,6,0,0,7,0,0
13,14,2,0,0,2,0,0,8,9,9,0,0,10,0,0
13,15,1,0,0,1,0,0,8,6,8,0,0,9,0,0
13,16,2,0,1,2,0,0,6,3,3,1,0,10,0,0
13,17,10,0,3,10,8,8,4,3,4,0,0,7,2,3
13,18,1,0,0,1,1,1,2,1,2,0,0,3,0,0
13,19,2,0,0,2,0,0,7,7,6,0,0,10,0,0
13,20,0,0,0,0,0,0,7,4,6,0,0,10,0,0
13,21,1,0,0,1,0,0,7,7,9,0,0,10,0,0
13,22,0,0,0,0,0,0,3,6,5,0,0,10,0,0
13,23,0,0,0,0,0,0,3,6,5,0,0,10,0,0
13,24,0,0,0,0,0,0,6,2,6,0,0,10,0,0
13,25,10,0,0,10,7,7,7,8,7,0,2,10,5,7
13,26,8,3,0,8,8,8,8,4,4,0,0,10,5,6
14,1,0,0,0,0,0,10,6,7,6,0,0,7,0,0
14,2,0,0,1,0,5,8,4,4,4,0,0,6,0,0
14,3,4,0,4,3,2,10,4,4,5,4,1,3,0,5
14,4,0,0,0,0,0,10,3,2,4,7,2,6,5,0
14,5,6,5,4,6,4,10,4,3,4,6,6,6,6,6
14,6,0,3,6,0,3,1,6,6,6,7,4,6,3,6
14,7,8,3,7,9,7,7,7,7,8,7,6,8,7,7
14,8,7,3,3,3,3,3,3,4,4,3,4,6,6,6
14,9,1,4,4,1,3,2,4,2,1,2,1,0,0,0
14,10,1,1,2,1,3,2,3,6,3,2,3,7,7,2
14,11,7,3,3,8,7,7,6,6,7,7,6,7,7,7
14,12,7,6,7,8,6,6,7,7,7,6,6,9,7,7
14,13,7,6,5,8,6,9,7,7,7,8,7,8,7,7
14,14,3,4,4,2,3,8,3,3,4,7,7,8,4,4
14,15,0,3,3,1,3,1,3,3,2,2,3,7,7,3
14,16,9,7,8,9,6,8,8,8,8,7,6,7,7,7
14,17,6,4,4,3,3,3,4,4,4,4,6,7,6,6
14,18,8,8,7,8,7,8,8,8,8,7,7,7,8,7
14,19,8,3,7,8,7,8,7,7,7,7,7,7,7,8
14,20,4,4,4,4,4,4,4,7,4,6,3,3,4,4
14,21,7,6,7,7,6,7,4,4,6,6,7,8,7,7
14,22,7,7,7,8,6,8,6,5,4,7,7,7,7,7
14,23,1,2,3,1,2,8,3,3,4,2,2,6,2,2
14,24,7,3,7,8,6,7,7,7,7,6,6,7,7,7
14,25,0,0,0,0,0,10,3,3,4,0,0,8,0,0
14,26,7,6,5,3,4,8,6,6,7,6,6,7,6,7
14,27,2,3,6,3,4,3,3,2,3,6,6,7,7,8
14,28,1,1,1,1,2,1,0,0,0,0,0,8,9,8
14,29,4,6,5,3,4,4,4,3,3,4,4,7,7,8
14,30,1,1,2,2,2,2,2,2,1,1,1,2,2,2
14,31,7,6,7,8,7,6,7,7,7,7,7,7,7,7
14,32,2,4,2,2,3,3,6,4,6,6,7,7,6,3
14,33,8,6,7,7,6,7,6,4,7,6,6,8,7,4
14,34,8,6,7,8,7,7,7,7,7,7,7,7,7,7
14,35,7,6,6,2,4,3,4,4,4,4,4,6,6,4
15,1,4,5,5,3,4,4,7,4,7,5,5,7,4,4
15,2,7,5,5,8,4,7,7,9,7,4,3,7,5,7
15,3,1,3,4,2,8,3,3,7,4,4,3,8,10,7
15,4,3,3,3,3,3,4,3,3,3,2,3,4,4,4
15,5,4,3,4,3,4,7,5,4,4,4,4,4,3,4
15,6,3,3,3,5,4,6,7,6,5,4,4,6,3,3
15,7,9,7,6,8,8,9,8,8,6,4,4,6,6,7
15,8,9,7,5,8,7,7,8,6,6,5,5,9,9,5
15,9,8,8,8,7,8,7,4,10,8,5,5,7,6,6
15,10,2,6,6,2,2,5,4,5,3,4,4,4,3,4
15,11,4,4,5,4,5,5,6,6,6,5,5,5,5,5
15,12,6,3,3,3,6,6,7,4,2,3,4,4,3,6
15,13,6,6,6,7,5,6,7,10,7,4,4,4,5,6
15,14,7,4,4,8,6,8,6,8,7,5,5,6,6,6
15,15,7,4,4,6,9,7,6,9,8,5,5,7,7,7
15,16,8,6,5,8,8,6,8,8,7,5,5,5,5,5
15,17,10,6,6,7,6,8,6,8,6,4,4,5,5,6
15,18,6,5,5,6,5,4,5,5,5,5,5,5,5,5
15,19,10,6,5,9,7,9,7,10,6,5,5,7,7,7
15,20,5,5,5,5,6,5,6,6,7,5,5,5,5,5
16,1,6,6,6,5,6,6,7,5,5,5,5,7,5,6
16,2,7,5,6,7,7,6,7,6,7,6,7,6,5,6
